anchor_id,positive_id,negative_id
SOCEWMO12A8151CBDE,SOVKKZH12D021977B8,SOJJVJA12AF72A7A10
SOCXWVO12A58A7E7C6,SOCONYN12A8AE48117,SOPQQML12A6D4F90BA
SOOHHBP12AC4689F2A,SOKKTGI12AC4689F59,SOKQJQA12AB0180C0E
SOJEJMV12A8A9D56E5,SOVKMPN12A8C144101,SOWRBWT12AB018B81E
SOXXSPR12AB01855D3,SOACCRN12AB01855AD,SOPENGV12A8C134895
SOEZVWU12A8C138CE8,SODIZRD12A8C138D0E,SOIOXTL12A8C1392A6
SOUQFRD12A6D4FA0B8,SOGNMPF12A8C135C7A,SOQDGRW12AB018417D
SOBRAVD12AB017E841,SONCDRU12AB017C33A,SOITEVV12A6D4F5969
SOXXSJF12A8C133F33,SOVCECZ12A6D4FA35E,SOOVSJA12A58A76FF9
SOAHPNQ12AC468D71B,SOAXKVG12AC4687361,SOTKQRZ12A8C13BDBD
SORPLKH12AB0187DB9,SOFERKA12AB0187DAD,SOJYYCA12A6D4F9C1F
SONKAVD12A6701F2A5,SOULSTL12A6D4F9689,SODPOIA12A8C139FE8
SOBSPWA12A58A7833A,SOMFOKB12A8C142743,SOOHZIG12A8AE470EB
SOSZWHR12A8C1427C3,SOMJKEH12A8C1455FB,SOFIKPT12A58A7DFC4
SOUWZQL12A8C141616,SOQYXOV12AB017FE9C,SOPRGBU12A8C1373E5
SOPGKZK12AB018C511,SOAZTNG12A58A7A8FF,SOQIZDW12A6D4F9BB1
SOABDON12A8C138ABF,SODDQFO12A58A7F270,SOUKQFT12A58A7B3CA
SOBEDIS12AB017F304,SOLESMC12AB0180B17,SOGLGGX12A8C1367A1
SOSKCJC12A81C204F1,SOPVXYN12A81C20517,SOKZEXL12A8C13C8A2
SOUFICU12AC4685180,SOQCZJF12A8C138B9F,SOGIVSM12A8AE46741
SOLHMET12AB018767D,SOQBOTK12AB018768E,SOWWYCN12A8C141D83
SORGPNH12AF72AB8C0,SOQWQSK12AB0180210,SOVVMVD12A6D4FB484
SOLVDJF12A6BD50DFF,SONXRNO12A8C1386D8,SOISABZ12A58A7C581
SOPCLVB12A6D4F74DA,SOAYJBA12A81C22DE3,SOFNMLB12AB0183FF8
SOTHIGU12AB0180D67,SOEWKBZ12AB017E3E7,SOAMMGN12AB0185FF9
SOJNQKR12AB018FD71,SOUGAIF12AB01845D1,SOWRPTG12AAF3B1C29
SOGJARY12A8C13A1A6,SOTDDQI12A8C1393EB,SOIIWWZ12AB0187289
SOEJFJT12A81C20E34,SOENSIR12A81C210BC,SORIVLD12A6D4FB664
SOIHKKW12AB0186CB7,SOPEEDH12A58A7C407,SOAGUPR12AB017FA5C
SOUBCMQ12A8C14393A,SOKFJWS12AB018C456,SOQCDMB12A8C132DEF
SOWXPVJ12A8C135EC7,SOCRDWN12A8C137CB6,SOVAKQR12A6701FABB
SOWXPSO12A58A7B588,SOQBUPE12A8C13B9DC,SOJCEQS12AB0188A1B
SOWMUXA12AB01840EC,SOVAVUD12AB01832AE,SORCJFO12A6BD54EBD
SOJIURA12AB018989C,SOEWDGW12A58920580,SOTPQFM12AB017AC9E
SOFHDIY12AF72A6100,SOPLHPH12AB0184B14,SOLLVWH12A6D4FAA5A
SOXSLIX12A8C142675,SOCAVSX12AB0188973,SOJDYIA12AAFF4430D
SOSQCCK12AB0186B7C,SOHWGUM12AB0186B87,SOSVWOJ12A6D4F7A33
SOHVOAF12A8C143ED2,SOVLQYZ12AC3DF6BCA,SOPIYGY12A8C13839D
SOXHWPZ12A8C141B42,SOLSFZY12A8C141B2A,SOTODXV12AB017E98D
SOAYCWB12AB018CE33,SOMERMN12A8C13FCE5,SONMDHE12D021B3B1B
SOUNDOB12A8C139B25,SOIAEHE12AB0188CA1,SOIVHQA12AB017DBDB
SONCSNY12AB0182725,SOTKRPN12AB017FD98,SOSNZJG12AB0181E8D
SOHRKGT12AB0183781,SOFDRYM12AB017C0C1,SOLJJZK12AB0188E2B
SOFFQOV12AB018627B,SOKJCDI12A81C22EB0,SOMOXSA12A8C141CEC
SOSNCNL12AB01813ED,SOBFFRY12A8C1377FA,SOTTBXU12AB0189281
SOONLAM12AB0185F0D,SOGZHIK12AB0185EBE,SOLEZNV12AB0184E31
SOGSTCM12AB0189F14,SODIGJR12AC468C3E6,SOCGSKG12AAA8C6582
SOITRZN12A8C134E5B,SOYEFBH12A8C13A3B8,SODCYSO12AC960A1B3
SOSAROI12A6D4F8074,SOCSRYF12A8AE458AE,SONLKMX12AB018ED17
SOFWGCC12A6701C018,SOIVPIY12A81C2222A,SOBSFJL12A8AE47879
SOBQBWP12AB018611B,SOCWHIU12AB01872DA,SOLMFNE12AB018F807
SOVKIEF12A58A78927,SOFHNYR12AB0188347,SOMWBPP12A6D4F7B23
SOVMFOB12A8C135A6D,SOTYIPB12AB017E9A7,SOXEXQD12A58A7E72F
SOOUGUK12AB017ECAC,SOKGLAR12AB017EC99,SOYLCIA12A81C2387A
SOSDTMS12A8C134568,SOPLEFJ12AAA15E6E6,SOZHAXW12AC3A40262
SOQUHYB12AB0186630,SOZXHBQ12AB0186626,SOGDOSV12A8C13BBD9
SOMNMLC12A8C144272,SODCEXU12AB018B07E,SOBATFA12A81C20F54
SOYRTWG12A8C142BC1,SOSCFFU12A8C134C67,SOTXLKT12A8C144768
SOMFRKT12A8C146C67,SOXSTYL12AB0185DDF,SOBPVOZ12AB01868D4
SOECMVU12A8C1421F6,SOOPSMX12AF72A2686,SOHYKZG12A6D4FAF0A
SOOROJD12A6D4FC3D1,SOUFCKR12AF729CA02,SOVDMDH12A8C1389EA
SOJVSVF12A8C133ADA,SOXBJBB12AB01815E5,SOLSRIT12A58A79324
SOCDWIP12AB0185D48,SOYMXCV12AAF3B2765,SOTQRCG12A8C131B71
SOQBPMO12A8C139C9F,SOIACXA12A8C139CB1,SOEUCRU12AB017FA94
SODCXFY12A8C13254D,SOFBCCC12AB0183229,SOUDYXE12AB0183777
SOQQXZF12AB01805D8,SOSRWME12A6D4FB7DE,SOLJLRX12A8C13C496
SOPLIYZ12A6D4FBB08,SOUKEVR12CF4FFF27D,SOYYSRZ12AB018D2EB
SOPHGFZ12A6D4F98A1,SOAJCJG12A6310EDB3,SOHIEEP12A6D4F6B5C
SOPNHCH12A6D4FC527,SOUHVGM12AB018445E,SOXBKGA12AB018AF59
SOCSBNR12A8C141443,SOOLTWE12AF729DC9F,SOINZYQ12A6310DFE2
SOKDPUQ12AB017E65E,SOZBQLL12AB017D0D7,SOIJNBP12A6D4F4C92
SOJMXSD12A6D4F81F8,SOLKCPC12AB018297F,SOFNHTC12A8C13BBC9
SOQETNJ12A8C137960,SOGEKSP12A58A78530,SOUSNNO12A6D4F6AAE
SOVHVWI12A8C13F8B4,SOHKAAK12A8C13EB23,SOEFQLO12A8C1362CE
SOMHXPQ12A81C22892,SOBXRGX12A8C138B59,SONPDMJ12A6D4F976B
SOJBGRU12A6D4FC11F,SOUFYCW12A8C132BCB,SOCXSDL12A6D4F7482
SOQOEMZ12A6D4F9C52,SODYVBO12AB017C3A5,SOCDVLZ12A8C13ECD2
SORIFID12A8C140949,SOPOHQT12A8C13AFD3,SOIMRAN12A8C13A5A3
SONKFHI12AB018CFC8,SOOEDUC12AB018CFBF,SOIFOLA12AB017CDA1
SOFFNXS12A8C131D32,SOTDNJJ12AAF3B3748,SOESXNS12A8C13561C
SOBXHCE12AB018B6AC,SOJBDSC12AB018962F,SOTJPUO12CF5F879E8
SOAXEXV12A6310EEB0,SOHDFNS12AB017DB29,SOBSRDV12AB0182614
SOLUIVG12A8C1385BF,SOKLGEF12A8C138EDF,SOUVZKU12A6D4FC06B
SOUZMCR12AB018553E,SOUQVUD12A8C142DCE,SOXAVRG12A8C13B199
SOWWHQN12A8AE46EB4,SORLDVQ12A8AE46E8F,SOFRUDU12A8C13A40C
SOKNHOX12AB017F5AB,SOSAXJB12A81C206DD,SOMTCFU12A58A7D92D
SOFOXYI12AB017D7A0,SOCGYMA12AB017D7B5,SOFCZCY12A8C14111E
SOLWSYC12A6D4F784B,SOYJISN12A8C132647,SOINJHA12A8C134C60
SOVWTMN12A6D4F8ACF,SONYPOM12A8C13B2D7,SOZWGAM12A6D4FB5EC
SOCMDZL12AC3DF4308,SONAQRN12AC3DF60A6,SOTKPYP12A8AE46BBE
SOQGBOR12A6D4FCE7B,SOIBBCE12A8C13673D,SODYNIY12A8C13BA06
SOFPSXO12AB017E22C,SOVXWKR12AB018B22A,SORVLSP12A8C139379
SOAIBAM12A81C23351,SOIGNCX12A8C141AD3,SOOLDZZ12A8C131FCB
SOOTIAI12A6D4FCBE3,SOREYVC12A8C133C42,SODJBZW12A8C142A58
SOCAPBI12AB017A5A6,SOULBTI12AB017F012,SODMUKC12AB017E2F3
SOFOHZX12A8C1403F6,SOYXHMV12A8C13740B,SOKIFXT12A8AE48110
SODJQBM12A8C1353FF,SOHHETM12A8C13DE22,SONPSZE12A6D4F6717
SOQDCJO12A6701C086,SOXWSNO12AB0181372,SOPGLEZ12A8C14350E
SOJOPZK12AC468D416,SOJXJQX12AB018A268,SOQFDBB12A8C1392D5
SOMAXYW12AB018B49B,SOXOQJY12A67AE10D5,SOWYMWC12AB0188D95
SOUIJVE12A8AE4961E,SOVGXVD12A58A7D23B,SOKNKGG12AB0182B51
SOOQREA12A8C135A6A,SOQCCDW12A8C13F357,SOVBFNG12AB018EB92
SOMMCHB12A8C13C495,SOHLUXQ12AAA15E854,SOPKYYY12AB0189DFA
SORRZAN12AB0188FC1,SOTNKGK12A5891E588,SOQWWWS12AB018AEB4
SOPKEEA12AB017C84F,SOGTJEX12AB017DE65,SOXMEBN12AB017C2DA
SOUBOBW12A6D4F48F2,SOYAZII12A8C135317,SOEKOGN12AB018B2DE
SOPLCVT12AB018D0E5,SOIHCOM12A8C13631C,SOYIOJI12AB0185CF0
SOHUSXD12AAF3B4989,SOUBFUT12AAF3B2061,SOMNTCK12A58A7DF30
SOWMGJY12AB018C1FE,SOUWCFD12AB018C240,SOCPYTX12AB0181DA3
SOBCIGV12AAF3B326D,SOSHFYI12AB017E057,SOOMXPV12AB01820F8
SOFZELE12AB01831AC,SOUAEBU12AB0183E72,SOVPLJL12AB0181EED
SOOOGJJ12A8C13B4F4,SOVMYWP12AF72A4C7C,SOPRHHN12A8C135E91
SOOJHFV12A8AE48064,SOEQFDT12A8AE48018,SOTZJCR12A8C135619
SOSLGPX12AB017F336,SOMQTBD12AB0182C94,SOEFMBB12A58A7D005
SOFNSBJ12AB0180694,SODFYYD12AB017F2CD,SOMLVCK12AB018DA34
SOEBWDS12AB017F038,SOLXZOF12A8C13D6B8,SOCOQYM12AB0183F60
SODZWQE12AB01822F9,SODDVCX12AB018A6D5,SOAYKTV12AAA15DE48
SORSTPO12AB017FE28,SOUMRKX12AB017EAF9,SOHTSPQ12A58A7B2ED
SOMZPUL12AB0180754,SODHRBT12AB018074B,SOVAGXR12AB018D6B1
SOMSUJX12A6D4FBB8C,SOCXSAJ12A6D4FBB99,SOUHVGM12AB018445E
SOHJHKC12A6D4F7B88,SOBRXJJ12A58A7CA6E,SOHGTPD12A58A79F6E
SOZTFXG12A8C145EC7,SOFMJLY12A8AE47D8F,SOKMUVE12A6D4FB6E2
SOMUCYB12A58A758B1,SOCKREB12AC9618801,SOPKRBZ12AC3DF9C09
SOGVDRK12AAF3B4161,SOHQNQT12AAF3B2661,SODINUN12A58A7E4AF
SOVBGMA12A58A7A8A8,SOKEYOU12A8C132392,SOQBIQQ12A8159E8CD
SOADMFM12A8C131911,SOXUCKJ12A8C13CB75,SONSNWH12A8C13B6AB
SOKGDOX12AB01858CB,SOWMSNW12AB0184CEC,SOXSXBU12A8C142C83
SOBCCLG12AB0182D08,SOGLEHL12A58A797E7,SOIYVAE12AB01827B2
SOOOEKE12A6D4FBA33,SOAPKIC12A6D4FAA4C,SOOTNYO12AB017D3A2
SOOVRWK12A8C140445,SODQGUT12A58A79D0E,SOTAEUZ12AB0185217
SOEESJN12AAF3B3096,SOEZNUL12AAF3B3D24,SOQZGOH12AB01825D2
SOKEKKI12AB017FDA4,SOOSNCS12A6D4F696C,SOVTXGY12AB018DC52
SOHYWPX12A8C13AD4D,SOFVTAO12A8C13A092,SOTVWTN12A8C1385CA
SOYQLLA12A6D4FCCCF,SOWURWA12A8AE44775,SOEMOYX12AC9DCC5BC
SOLAGMD12A6D4FD30C,SOQVUVB12AC90726D4,SOIJAZJ12A8151D43D
SOAMUWD12AB017C41A,SOZAGYZ12A58A791EF,SOPTBCI12A81C235F8
SONQPMZ12A58A7A6A0,SOQQPGV12AB01885DE,SOTNRCH12A67ADC8BD
SOWPEQS12A6D4F8B84,SOMXWZT12A67ADBD17,SOYLZYT12AB01855C6
SOPJHQK12AAF3B52D9,SOWRJBZ12AAF3B243C,SOFZZZY12AF72A87B4
SONQTUH12AF72A47A7,SOKHLQD12A58A767FA,SOAANBW12A6D4F8DE9
SOSDNTQ12AB018A319,SOOVGLE12AB0189FE6,SOEYXLJ12A8C13A8EF
SOPYFZV12AB0182AAF,SOQIPNS12AB0181AE2,SORVAGA12A8C13066A
SOVXOWA12A81C1FF8A,SOZCRVP12A81C21F40,SOPIHVX12AB017E23D
SOQVJTK12AC9E16E56,SOZPNVK12AAFF4249A,SOKGVVT12A8151D835
SOSCOCV12A58A7A8AB,SOWDPLF12A8C1354E3,SOYFKUM12AB018B7CE
SOZGTLK12A8C141E85,SOGPCRF12A8C141E7A,SOSIVVB12A58A7B639
SONDPQL12A8C134D18,SODAUVL12A8C13D184,SOACONH12CF5663BA7
SOBGUEQ12AB0186E2B,SOVZVYC12AB0186E17,SOLBJOH12AB01887AF
SOTENTP12AB017FD06,SODIIVR12AB0185952,SOSQHBY12A6701EC6F
SOYYETY12A8C13B03B,SOFRBDS12A8C13CAA9,SOCAVVM12AC9E13028
SOKJUSN12A6701F960,SOLJCCO12A6701F987,SOPPJLR12A6D4F98DC
SOIAHLL12AB0180166,SONWUEN12AB018329C,SOPWBZR12AB017C46D
SOCTQDM12AB0183DBE,SONTQTF12AB018B047,SOVPLJL12AB0181EED
SONDDPY12A6D4F8FAB,SOEXISQ12A58A7AB98,SOHQZYC12A8C13B46D
SOKBBXV12AB0186B8A,SOUHNGJ12AB0182844,SOTYVKT12A6D4F7F4B
SOLYALY12AC3DF5182,SOLQRVO12AB01860FB,SOCVHEA12AF72A2D44
SOLKFMM12A8C1328EF,SOXVSSI12AB017BAF4,SONHXUK12AC9E15B85
SOEJSCP12A6D4F28D2,SOGMDFG12A6D4F28B0,SOVTGXQ12A6D4FB9CA
SOLFBGC12A8C13565A,SOESXNS12A8C13561C,SOZCRVP12A81C21F40
SOZAQOG12A8C140005,SOREPDA12A8C13FFE9,SOUCZDK12A67ADE660
SOJLBHE12AB0187337,SOTYZXM12AB0187332,SOXDMMW12AB018BF37
SOLLCFT12A58A7A566,SOAUGJA12AB01869AF,SOLVAZN12AB017DBAD
SOMPBRY12A8C13AC63,SOGVEQL12A8C1356B9,SOCNCRN12AB01836AE
SOTBXXK12A8C145DD5,SOPDTGT12A8C133E1B,SOTKRUW12AB017F41C
SOBMDHU12A6D4FB3B7,SOCGPMB12A58A8125F,SOEERCJ12A8C13A3DA
SOLNBJH12A8C13964E,SOSHCFC12AB018BCA7,SOHVTVT12A8C1386CC
SOBMDHU12A6D4FB3B7,SOQBUSL12AB0182917,SOCLQCF12A58A7F025
SODGRWK12A6D4F5605,SOFNCJY12A8C1354E4,SOWERTA12A8C13EB33
SOACRBY12AB017C757,SOUSORA12AB017F2D7,SOAAQJI12AC3DF63A6
SOGDWVH12A8C131D66,SOMLELM12AC468AA8F,SOPRVXZ12A8C1352FD
SONELVH12AB0182CD3,SOLRWTN12AC90719FF,SOEONAT12A8AE48F90
SOHGMIK12AB0182A33,SOFNKAW12AB0182A06,SOSEPUJ12A8AE44C5F
SOOEMLL12A8C133FB3,SOSHESM12A58A7CB90,SOYHTVD12CF530E56A
SOZKNUS12A6D4FACD5,SOKJDXE12A6D4FB45C,SOQGFFB12A6D4F9C7F
SOACGMN12A8C13AD65,SOYUNJT12A58A7957A,SOCUTLY12AB00F59C3
SOFGLYK12AB017F953,SOERSBE12AB0184E66,SOFXDFB12AB0188F32
SOJYPFW12AB0185F0C,SOSPKGJ12AB01824B3,SOCSZPZ12A8C1458C5
SOIVAEA12A8C1350CB,SOQQZZZ12A8BED7943,SOPMJGP12AB0182DEB
SOTQRTY12A8C13D492,SOXKVHN12AB0184051,SOXGIXA12A8C141395
SOLNCDE12AC468EC62,SODXZZK12A58A7B5D4,SOZJIWO12AB0189335
SOZMGEI12AB018DA91,SOGTNSA12A8C13CCC0,SOJRMGS12AB01848EC
SOVHVKW12CF530E560,SOGTULV12A6D4F74C4,SOHJOTN12AF72A1250
SOOFBFH12A8C140A9B,SOKGMDH12AB0181F8A,SOHGVQA12AB0186DC9
SOBNQQP12A8C13D727,SOPJWCT12A8C13FB82,SOYDJRA12A8C138584
SOUPTEA12A8C13CE40,SOJYWOO12A8C131CA2,SOJHZZC12A6D4F8D7A
SOYLNPP12A81C1F6BA,SOSHOQI12A81C1F6A5,SOYHIIY12AC4687D12
SOYNYUX12A6D4F9B30,SONBVBM12A6D4FCCCB,SOQOEUV12A6D4F9487
SOCWERZ12A8C132275,SOFMGKK12A8C141251,SOBMQTA12A8C138DDB
SOLDYZK12AB018781A,SOAJBWJ12AB01877EE,SOMPYNB12A6D4F8D0C
SOXUTBN12AB0188E0F,SOSFTTI12AB018E7C3,SOXQSNK12AC468C198
SOWQSTS12AB0184437,SOVETWY12AB018574F,SOBUZPM12A81C21E3A
SOYMYBX12A8C1361E0,SOLSBAK12A8C1391F9,SOWOLTH12AB017F41E
SOAPTMB12A8C13ED14,SODVNEX12A8C13A1F3,SOVIPUK12A8C13F6A1
SOOFSOZ12AB01823DA,SOGKHWG12A58A7B648,SOJWTQX12A8C1356E2
SOTSETT12AB01863B8,SONVLLU12AB018639D,SOBCGNG12A81C23752
SOGGLGJ12A8C13FFAA,SOSAWGH12A6D4FAAF5,SOOVNRV12AC468964C
SOBQDXJ12AC9097E49,SOOKGUZ12AC960DEA2,SOHPRCO12A6D4FB43D
SOWSJXJ12A8C13BB96,SOTUBOA12AB017E8B5,SOFGAER12A6D4F71A0
SOUROWU12A6D4F8EA6,SORKMBR12AF729F4F7,SOXFXLL12AB0182FA1
SODVJRR12AB017BAC4,SOCNAIB12AB017F4D7,SOXAZCB12A58A78B28
SOISPSP12A8C1360BB,SOCKUXZ12A8C1366E4,SOBMMJW12A8C1382F4
SOQESNH12A8AE4834A,SOJDJCV12A8C1383C9,SOGZRRD12A6D4F8B42
SOPIMPC12A8C13A2CA,SOFLSEH12A8C13A2F4,SOSHFYI12AB017E057
SOASQSV12AB018385E,SORQYNG12AB0183861,SOPYLWU12AB017F4F0
SOIEPSZ12AB0187926,SOQOHJY12AB018C91B,SODHTQJ12AB018CC46
SOEUZIC12AB01826FE,SOXEEXB12A6D4F9B23,SONHWUN12AC468C014
SOMZTKY12A8C136C1E,SOMNZNU12A8C143D63,SOLWGGL12A6D4F6D01
SOTNOPL12AB0187F61,SOQEZJA12A58A7DB68,SOOKKYD12A8C13F1D8
SOEFDKH12A58A7BECD,SOKERLR12AB0186B69,SOXCHAV12A8AE4672C
SOGDVCJ12A58A7BC39,SOLNALT12AB01869D7,SOIMULA12AB0181A62
SOUCFDK12AAF3B2B52,SOHBEGS12AB017D0E6,SOHBKDH12A67021C68
SOLEKPW12AB01863B7,SODOLBY12A8C142C74,SONLIGC12A6701FA6D
SOSUONB12A8C142E83,SOEMOYX12AC9DCC5BC,SOCQHLB12AB018C5D5
SOACZFR12AB01809CF,SOYPPUX12A58A791F8,SONERIC12A8C132623
SOMBFHE12A8C13A99B,SOEJRAP12A8C13D8FA,SOUCIAT12A8AE47902
SOABCEU12A8C132027,SOLQNHK12A8C131C8E,SOXJDKN12AF72A0051
SOSMETV12A6D4F8DE2,SOIEBJA12A6D4F8DE1,SOVLUKY12A8C13B1F8
SOEWBVN12A8AE48CB0,SODWYJL12A58A7BCE4,SOWONPQ12A8BED02A8
SODLTCP12A6D227106,SOIJMIV12A8C133F4B,SOTLSRN12A58A7D91B
SOQDMED12A67ADE731,SORWVMH12AB017C3E0,SOXQSVG12A6D4F9908
SODXFCU12A58A78087,SOKJDLN12AB01826D9,SOUFKWI12A81C234BE
SOOYTNS12A8C1362AF,SOHACEY12A58A7B1BC,SODGGFU12AB0186E17
SORJGIG12A8AE46ABB,SOPMFLZ12A6D4F9D3A,SOXEBSL12AC960D95C
SOQFPNC12A8C140281,SOTTWSL12A8C1402D4,SOTPHLF12AC4688CF9
SOTIJFR12A8C135CD3,SOKHBBZ12A8C133667,SOIGWSZ12A8C13C695
SOMDKAX12A8C13F1E7,SOBGDRB12AC468DCF1,SOVGOCG12A58A7A018
SOSCFMU12A6BD548F2,SOQBWSM12A6BD548F0,SODSWCZ12A8C13C664
SOWYWPA12AB018B2BE,SOMLSWA12AB0188A03,SONZQMT12A6D4F7769
SOHLMRI12AB0180B3D,SOBTDFV12B0B80B789,SOADXBU12AB01804B6
SOHUCFA12AC4688B88,SOTGJEP12AB0188329,SOGQJWD12AB01860EB
SOSFHDU12A6D4FBD27,SOHAIWX12A6D4FAF62,SOJVIWA12AB0189127
SORIVLD12A6D4FB664,SOHTQZH12A58A7EF84,SOFPTYX12A8AE44BF3
SOBTHLK12A8C137C86,SOSKVNF12A58A7AE3F,SOOMFYX12AB018B552
SOKKUBD12AB0182EAA,SOSZTMT12A8C13D69C,SOCGURO12AB01895EB
SOEAJYC12A81C20869,SOFJYJY12A8C137B9F,SOZNTZA12A8C13897F
SOQQVEJ12AB017F5F5,SOHVMTR12AB018285F,SOJUAMH12AB0184EE1
SOVRJQI12AB0183C6B,SOSPMPH12AB01849F5,SOYMYOU12AB01883E3
SOKSZUR12AB0180AE3,SOJHCJU12AB017DBC1,SOCTUZI12AB0185632
SOSDFRP12A8C14095B,SORZBYW12A8C140954,SOMPXRK12AB0185361
SOCTQDM12AB0183DBE,SONTQTF12AB018B047,SOOAAWM12CF5702403
SOGWSIE12AB018A5CA,SOVZVPT12AB018A59E,SOQXWPR12AB0187919
SOYJWMB12AB0182915,SOSSTWR12AB0184312,SOFEJKC12A8C14438F
SOECSTA12AB01894D7,SORBAIT12AB0181E24,SOGVZCB12AB0180FC0
SOYELYS12AC3DF66B5,SOTKPTK12AC3DF66B6,SORJQWE12A6D4F7D72
SONPSNY12AB0180F06,SOFMZAE12A6D4FA3E9,SOQKQEE12A6701C07D
SORCKXS12AB017F1A0,SOLJFZA12AB018416E,SOGBQDZ12A8C135533
SOFYIOH12A6D4FB317,SOOGZKW12A6D4F71B9,SOLPZTM12AF729F69C
SOOMAWR12A6D4F8D11,SOSDFNI12A6D4F92F6,SOBWMYN12A6D4F5E31
SOWQSTS12AB0184437,SOVETWY12AB018574F,SOPVTAT12A6D4FA787
SOLSVLR12AB0187F67,SOBLDRW12AB0184D41,SOZNOSN12A67ADB240
SOATRKY12AB017FBC7,SOWHSFS12AB0183B7D,SOJVYGS12AB0180AB8
SOXZRHY12A8AE492FF,SOQUAKN12A8AE486C2,SOGAMBY12A8C140D10
SOFRNGO12A8C13C240,SOYVBGZ12A6D4F92A8,SOQBNTJ12A6701FA57
SOCHFDP12A6D4FAED8,SODDZAD12A6701DC4C,SOXWGIF12A8AE4607C
SOBFOVM12A58A7D494,SOGLVHI12A8C13FF0A,SOLFIWQ12A6D4F644C
SOPFTYC12AB018DC13,SOVPRUW12AB017ADB7,SORDVVU12A8C140149
SOHPJFU12A8C13680A,SOQJXUX12A8C136526,SOWEWUV12AB0185F07
SOOEOFR12A81C21729,SOPTBCI12A81C235F8,SOAJWBA12A8C1377F3
SOQSWCI12AB01846F8,SOFSVLQ12AB01846E5,SOMHYDY12A8C136731
SOZCOFD12AB0189AC5,SOVAZZK12AB018935A,SOKSNPP12AB017C33E
SODYSXM12A8C13ADD7,SOXFFVE12AB017FF94,SOEYJEP12AB01816D3
SOYADOM12A8C13F793,SOQYAZH12A8AE48165,SOBCMRY12A8C136C90
SOQCOGC12AB018B2A4,SOQBUWA12AB018B2EA,SOXXLAD12A8C132710
SOSBHRD12AB01889A4,SOAENKU12AB01879A8,SOMMOEO12AC9072DAC
SOAMTOG12A8C13AC49,SOASDZH12A8C13E5C6,SOESSJW12A8C14557C
SOZNTZA12A8C13897F,SORHPPV12A8C1358FC,SOCXQSA12AAF3B3145
SOQQYDX12A58A80882,SOHAPFP12AC468E57B,SOCAVSX12AB0188973
SOKILZE12AB0187A2D,SOJPYDJ12AB01823DA,SOMWEOX12A58A80D39
SODFCAB12AF729B69A,SOBESUT12A67ADBDC0,SOKKBLZ12A6D4F4DC1
SOXLOXO12A58A7B8EA,SOESAPS12A6D4F6A5B,SOGAOCI12A8C13DF95
SOZTBEO12AB018863C,SOPTPQA12A8C133D5D,SODHXFL12AB018779E
SOMNTCK12A58A7DF30,SOKPGUB12AB01875FB,SOEDAHD12AB017F946
SOIKMMY12AB0179F29,SOTRJSM12A8C144B9A,SOACWXK12AB017F752
SOHYVTD12A8C130A40,SOVTZTF12A8C130A1A,SOSMIDO12A6D4FA959
SOJBWKS12A8C135255,SOKHIUI12A8C135F51,SOFTQEY12A8C13B3B5
SOHACEY12A58A7B1BC,SOOYTNS12A8C1362AF,SOPGQOW12AB0184B48
SOPKURN12AB01894AC,SOXVPWE12AB01894BD,SOAVBMD12AAF3B440C
SOWZMEL12AB018BFC7,SOWDUWZ12AB01848AC,SOGCWSP12A8C13C577
SOWGXQS12A8C141F9E,SOIIJTJ12A8C14221B,SOBORMG12AB0181FAA
SORJESR12A8C13EF8A,SOKQONA12AB01801FE,SOFWWLR12A6D228195
SOICYTA12A67AD86C3,SOUHSFF12AB0188F35,SOZTXZW12A6D4F732B
SOKRAUG12A8C13F796,SOCNHFO12A8C14009F,SOAIPWV12A8AE4563D
SOSUXUY12AB0189A6B,SOJMGEE12AB0189462,SOAFUPM12A6D4FD26F
SOOZOFX12AC3DFB2BE,SOEZRNX12AC3DF99A5,SOUKKXH12A8C134151
SOWOYTF12AB0180B7D,SOLTFOG12AB0185572,SOESGZE12AB018994E
SOQXCUZ12A8C1365E1,SONLOKW12A8C1347DB,SOHTMBZ12A8C1430FF
SOBDZUO12A8C140C6A,SOSYUQX12A8C13E335,SOTKXYQ12A58A7D157
SOETFHV12AB018C514,SODKHLW12AB01886FB,SOIVGAJ12A6D4FC0BC
SOMJZOZ12AF72A228D,SOYJBFH12AF729A44A,SOGKTNB12A8C134216
SOZNFIN12A8C13EDBA,SOMIWET12A8C13EDBD,SOAHVXI12A8C143F93
SOVHRDD12A8C13564B,SOFAURE12AC3DF8246,SOCXUCK12A58A77D34
SOORKZY12A58A776DE,SOEMBVY12A8C1374ED,SOENDEG12AB01887F5
SOEDLRI12A8C13EED1,SOEOJRB12B350556E9,SOJGAYJ12AB0186BDA
SOLTLBJ12AB0183838,SOHMLIA12A6D4F6ABC,SOALSYR12AB0188775
SOHHSJT12AB0182A18,SOPDFZI12AC9071674,SOAEAAQ12AB017D7ED
SOKJQOI12A58A7D5B1,SOSCTIY12A8C137AC9,SOCPBQM12A8C1439AA
SOKLZXF12AB01887C4,SOJQVFD12A58A7D501,SOLQNMW12A8C13A068
SOOZIGP12A8C1410DA,SOMKQGN12A8C14144B,SOUWLAL12AB017D4C5
SOGLEIQ12A6D4F856D,SOFVXSY12A6D4F8571,SOLPQGY12A6D4F6F31
SOEIXRK12A8C140FB2,SONXUBN12A6D4FAF7D,SOSNQWB12AB0180EDB
SOCMVDM12A81C21D88,SOOBUPQ12A8AE45A44,SOLJBOX12AB0187079
